,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,relative_humidity_2m_mean,surface_pressure_mean,soil_moisture_mean,soil_temperature_mean
All Regions (Pooled),0.4767,0.4698,0.4751,-0.3699,-0.2767,-0.0439,-0.0158,0.4461
"Beni, DRC",-0.5686,0.5143,0.5143,,0.4928,-0.5909,0.6424,-0.5786
"Delhi, India",0.0027,-0.2478,-0.2478,,-0.1858,-0.1682,0.0881,-0.0516
"Heilongjiang, China",,,,,,,,
"Nairobi, Kenya",-0.5286,-0.0819,-0.0819,,0.1225,-0.0954,-0.1157,-0.2728
"Zinder, Niger",0.1210,-0.2926,-0.2926,,-0.2618,-0.0906,0.1304,0.0395
